Kernel name,Computation duration (ns),Global size,Local size,BLOCK_SIZE,PRECISION,FORMAT,UNROLL_LOOP_1,UNROLL_LOOP_2,TEXTURE_MEMORY,THREADS_PER_ROW,Maximum work-group size,Local memory size,Private memory size,Constant memory size,Registers count
spmv_kernel,200128,16500,550,550,32,2,1,0,0,1,1024,0,0,0,26
spmv_kernel,177376,16416,342,342,32,0,0,0,0,1,1024,0,0,0,18
spmv_kernel,102976,16464,196,196,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,180224,16464,98,98,32,0,0,0,0,1,1024,0,0,0,18
spmv_kernel,119232,17028,774,774,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,128191,16384,8,8,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,86304,16640,320,320,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,176768,16558,487,487,32,0,0,0,0,1,1024,0,0,0,18
spmv_kernel,277088,16836,732,732,32,2,1,0,0,1,1024,0,0,0,26
spmv_kernel,92384,16830,495,495,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,90944,16512,516,516,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,91712,16470,183,183,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,317632,16760,838,838,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,92256,16588,638,638,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,181632,16560,207,207,32,0,0,0,0,1,1024,0,0,0,18
spmv_kernel,171808,16856,602,602,32,0,0,0,0,1,1024,0,0,0,18
spmv_kernel,87584,16482,246,246,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,87040,16695,477,477,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,100928,16464,98,98,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,87488,16767,621,621,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,181728,16507,971,971,32,0,0,0,0,1,1024,0,0,0,18
spmv_kernel,92064,16732,356,356,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,100576,16400,40,40,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,110432,16524,972,972,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,227936,16727,389,389,64,1,1,0,0,1,1024,0,0,0,28
spmv_kernel,289568,16686,618,618,64,2,1,0,0,1,1024,0,0,0,28
spmv_kernel,198976,16387,7,7,64,1,1,0,0,1,1024,0,0,0,28
spmv_kernel,88000,16700,334,334,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,237440,16770,645,645,32,2,1,0,0,1,1024,0,0,0,26
spmv_kernel,179744,16414,566,566,32,0,0,0,0,1,1024,0,0,0,18
spmv_kernel,95200,16432,208,208,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,181280,16434,99,99,32,0,0,0,0,1,1024,0,0,0,18
spmv_kernel,140768,16524,243,243,32,2,1,0,0,1,1024,0,0,0,26
spmv_kernel,96928,16720,380,380,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,171840,16456,187,187,32,2,1,0,0,1,1024,0,0,0,26
spmv_kernel,165728,16660,476,476,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,244224,16450,658,658,32,2,1,0,0,1,1024,0,0,0,26
spmv_kernel,97536,16576,448,448,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,143744,16434,249,249,32,2,1,0,0,1,1024,0,0,0,26
spmv_kernel,170240,16400,25,25,32,2,0,0,0,1,1024,0,0,0,20
spmv_kernel,192672,16478,107,107,64,2,1,0,0,1,1024,0,0,0,28
spmv_kernel,307232,17136,816,816,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,358144,17214,906,906,32,2,1,0,0,1,1024,0,0,0,26
spmv_kernel,164416,16485,157,157,32,2,0,0,0,1,1024,0,0,0,20
spmv_kernel,233728,17004,654,654,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,286528,16416,608,608,64,2,1,0,0,1,1024,0,0,0,28
spmv_kernel,91520,17195,905,905,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,197280,16833,543,543,32,2,1,0,0,1,1024,0,0,0,26
spmv_kernel,256544,16704,696,696,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,95648,16436,587,587,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,125312,17138,902,902,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,94464,16544,176,176,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,453696,17262,959,959,64,2,1,0,0,1,1024,0,0,0,28
spmv_kernel,190464,16936,584,584,64,0,0,0,0,1,1024,0,0,0,18
spmv_kernel,164896,16554,267,267,64,1,1,0,0,1,1024,0,0,0,28
spmv_kernel,295936,17010,630,630,64,2,1,0,0,1,1024,0,0,0,28
spmv_kernel,93120,16416,108,108,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,92832,16872,888,888,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,177728,16796,646,646,32,0,0,0,0,1,1024,0,0,0,18
spmv_kernel,223456,16440,411,411,32,2,1,0,0,1,1024,0,0,0,26
spmv_kernel,89536,16874,767,767,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,176000,17200,860,860,32,0,0,0,0,1,1024,0,0,0,18
spmv_kernel,94304,16675,667,667,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,99904,16416,304,304,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,125728,16720,880,880,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,93344,16676,379,379,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,180160,17062,898,898,32,0,0,0,0,1,1024,0,0,0,18
spmv_kernel,154688,16463,101,101,32,2,1,0,0,1,1024,0,0,0,26
spmv_kernel,128096,16461,279,279,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,183392,16399,713,713,32,0,0,0,0,1,1024,0,0,0,18
spmv_kernel,173728,16579,281,281,32,0,0,0,0,1,1024,0,0,0,18
spmv_kernel,184960,16458,422,422,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,83168,16848,468,468,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,91168,16632,297,297,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,106560,16692,642,642,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,198656,16410,547,547,32,2,1,0,0,1,1024,0,0,0,26
spmv_kernel,102880,16506,786,786,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,171744,16698,506,506,32,0,0,0,0,1,1024,0,0,0,18
spmv_kernel,117088,16482,123,123,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,339264,16640,832,832,32,1,0,0,0,1,1024,0,0,0,20
spmv_kernel,152640,16506,131,131,32,2,1,0,0,1,1024,0,0,0,26
spmv_kernel,190080,16736,523,523,32,2,1,0,0,1,1024,0,0,0,26
spmv_kernel,354272,16974,738,738,64,1,1,0,0,1,1024,0,0,0,28
spmv_kernel,167200,16428,148,148,32,2,1,0,0,1,1024,0,0,0,26
spmv_kernel,182880,16440,137,137,32,1,0,0,0,1,1024,0,0,0,20
spmv_kernel,223648,16687,407,407,32,1,0,0,0,1,1024,0,0,0,20
spmv_kernel,158528,16560,240,240,64,1,1,0,0,1,1024,0,0,0,28
spmv_kernel,207936,16626,326,326,32,1,0,0,0,1,1024,0,0,0,20
spmv_kernel,144352,16500,250,250,32,2,1,0,0,1,1024,0,0,0,26
spmv_kernel,296448,16704,696,696,32,1,0,0,0,1,1024,0,0,0,20
spmv_kernel,132032,16416,144,144,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,262336,16768,524,524,64,1,1,0,0,1,1024,0,0,0,28
spmv_kernel,379584,16947,807,807,64,1,1,0,0,1,1024,0,0,0,28
spmv_kernel,179904,16400,410,410,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,223104,16416,608,608,32,2,1,0,0,1,1024,0,0,0,26
spmv_kernel,105088,16614,923,923,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,253824,16975,679,679,32,2,1,0,0,1,1024,0,0,0,26
spmv_kernel,93792,16680,695,695,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,159424,16393,169,169,32,2,1,0,0,1,1024,0,0,0,26
spmv_kernel,197728,16514,359,359,32,2,1,0,0,1,1024,0,0,0,26
spmv_kernel,117824,17094,814,814,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,162624,16412,373,373,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,136064,16416,864,864,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,177728,17119,901,901,32,0,0,0,0,1,1024,0,0,0,18
spmv_kernel,266592,16652,724,724,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,211552,16704,576,576,32,2,1,0,0,1,1024,0,0,0,26
spmv_kernel,382976,16643,979,979,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,222144,16484,634,634,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,94432,16458,211,211,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,382368,16728,984,984,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,92640,16555,215,215,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,176320,16440,548,548,32,0,0,0,0,1,1024,0,0,0,18
spmv_kernel,131168,16412,746,746,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,91648,16616,536,536,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,370176,17100,950,950,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,175296,16866,937,937,32,0,0,0,0,1,1024,0,0,0,18
spmv_kernel,88416,16445,253,253,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,96256,16426,43,43,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,215808,16727,389,389,32,2,1,0,0,1,1024,0,0,0,26
spmv_kernel,119520,16947,807,807,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,96864,16524,459,459,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,104096,16560,828,828,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,92096,16555,385,385,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,111168,16728,697,697,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,228032,16929,627,627,32,2,1,0,0,1,1024,0,0,0,26
spmv_kernel,170848,16576,448,448,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,92352,16796,494,494,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,98880,16467,499,499,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,185952,16497,423,423,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,210976,16762,578,578,32,2,1,0,0,1,1024,0,0,0,26
spmv_kernel,116064,16640,832,832,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,182304,16422,966,966,32,0,0,0,0,1,1024,0,0,0,18
spmv_kernel,179456,16422,138,138,32,0,0,0,0,1,1024,0,0,0,18
spmv_kernel,86528,16472,116,116,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,104160,16430,530,530,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,185824,16419,421,421,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,176032,16956,942,942,32,0,0,0,0,1,1024,0,0,0,18
spmv_kernel,108704,16625,665,665,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,94272,16626,489,489,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,126560,16794,933,933,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,173792,16740,837,837,32,0,0,0,0,1,1024,0,0,0,18
spmv_kernel,94912,16456,136,136,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,179968,16796,988,988,32,0,0,0,0,1,1024,0,0,0,18
spmv_kernel,397568,16384,1024,1024,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,93856,16758,798,798,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,482048,16384,1,1,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,110144,16452,914,914,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,188448,16590,210,210,32,2,1,0,0,1,1024,0,0,0,26
spmv_kernel,91136,16610,302,302,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,107680,16718,643,643,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,153440,16591,353,353,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,133600,16416,108,108,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,127712,16686,927,927,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,259392,16389,9,9,32,0,0,0,0,1,1024,0,0,0,18
spmv_kernel,206592,16890,563,563,32,2,1,0,0,1,1024,0,0,0,26
spmv_kernel,95424,16464,147,147,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,174432,16632,616,616,32,0,0,0,0,1,1024,0,0,0,18
spmv_kernel,164896,16498,146,146,32,2,1,0,0,1,1024,0,0,0,26
spmv_kernel,307712,17052,812,812,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,88288,16520,280,280,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,180992,16480,206,206,32,0,0,0,0,1,1024,0,0,0,18
spmv_kernel,176832,16470,135,135,32,0,0,0,0,1,1024,0,0,0,18
spmv_kernel,358560,17252,908,908,32,2,1,0,0,1,1024,0,0,0,26
spmv_kernel,172384,16632,504,504,32,0,0,0,0,1,1024,0,0,0,18
spmv_kernel,90816,16388,482,482,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,207616,16676,379,379,32,2,1,0,0,1,1024,0,0,0,26
spmv_kernel,120032,16400,80,80,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,96704,16588,572,572,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,126752,16408,56,56,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,179552,16464,686,686,32,0,0,0,0,1,1024,0,0,0,18
spmv_kernel,128511,16626,978,978,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,174240,16638,354,354,32,0,0,0,0,1,1024,0,0,0,18
spmv_kernel,213088,16605,615,615,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,246304,16416,684,684,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,154944,16512,129,129,32,2,1,0,0,1,1024,0,0,0,26
spmv_kernel,105024,16536,636,636,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,99744,16397,19,19,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,89440,16515,367,367,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,205952,16588,377,377,32,2,1,0,0,1,1024,0,0,0,26
spmv_kernel,346912,17176,904,904,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,87008,16587,291,291,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,176192,16430,53,53,32,0,0,0,0,1,1024,0,0,0,18
spmv_kernel,162464,16435,173,173,32,2,1,0,0,1,1024,0,0,0,26
spmv_kernel,119456,17006,773,773,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,131616,17374,1022,1022,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,102912,16524,612,612,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,161536,16478,214,214,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,292000,16464,784,784,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,113760,16402,118,118,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,353312,16524,918,918,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,160960,16555,215,215,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,123872,16478,154,154,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,138464,16491,239,239,32,2,1,0,0,1,1024,0,0,0,26
spmv_kernel,151584,16387,7,7,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,79456,16920,705,705,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,359296,17233,907,907,32,2,1,0,0,1,1024,0,0,0,26
spmv_kernel,86464,16940,605,605,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,93920,16502,223,223,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,128928,17085,1005,1005,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,99520,16796,442,442,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,174432,16728,492,492,32,0,0,0,0,1,1024,0,0,0,18
spmv_kernel,197536,16709,539,539,32,2,1,0,0,1,1024,0,0,0,26
spmv_kernel,119968,16415,49,49,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,127072,16588,286,286,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,99040,16560,414,414,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,137568,16490,970,970,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,90560,16409,269,269,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,128639,16520,280,280,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,337408,16384,2,2,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,183712,16514,359,359,64,0,0,0,0,1,1024,0,0,0,18
spmv_kernel,454144,16866,937,937,64,2,0,0,0,1,1024,0,0,0,20
spmv_kernel,407296,16460,823,823,64,2,0,0,0,1,1024,0,0,0,20
spmv_kernel,223328,16482,246,246,64,1,0,0,0,1,1024,0,0,0,20
spmv_kernel,99552,16571,227,227,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,93984,16385,145,145,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,148480,16416,152,152,32,2,1,0,0,1,1024,0,0,0,26
spmv_kernel,88928,16414,283,283,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,92736,16920,940,940,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,159008,16724,452,452,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,264128,16468,716,716,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,88928,16771,541,541,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,91872,16704,522,522,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,165536,16416,144,144,32,2,1,0,0,1,1024,0,0,0,26
spmv_kernel,345440,16796,884,884,32,2,1,0,0,1,1024,0,0,0,26
spmv_kernel,112288,16606,722,722,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,94464,16445,299,299,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,198592,16445,143,143,64,2,1,0,0,1,1024,0,0,0,28
spmv_kernel,96960,16965,585,585,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,245152,16626,489,489,64,1,1,0,0,1,1024,0,0,0,28
spmv_kernel,93280,16506,393,393,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,351168,16416,912,912,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,88160,16440,60,60,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,90496,16399,31,31,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,86880,16434,249,249,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,170208,16465,185,185,32,2,1,0,0,1,1024,0,0,0,26
spmv_kernel,85504,16590,237,237,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,133024,16533,167,167,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,96416,16400,205,205,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,173792,16555,385,385,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,100000,16452,457,457,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,178944,17255,1015,1015,32,0,0,0,0,1,1024,0,0,0,18
spmv_kernel,271584,16491,717,717,32,2,1,0,0,1,1024,0,0,0,26
spmv_kernel,93216,16728,697,697,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,308736,16863,803,803,32,2,1,0,0,1,1024,0,0,0,26
spmv_kernel,149376,16434,83,83,32,2,1,0,0,1,1024,0,0,0,26
spmv_kernel,86656,16730,478,478,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,120800,16780,839,839,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,162176,16544,376,376,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,146496,16443,189,189,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,170304,16506,262,262,32,0,0,0,0,1,1024,0,0,0,18
spmv_kernel,176192,16470,270,270,32,0,0,0,0,1,1024,0,0,0,18
spmv_kernel,88672,16802,542,542,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,192512,16608,346,346,32,2,1,0,0,1,1024,0,0,0,26
spmv_kernel,89600,17100,855,855,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,179264,16511,209,209,32,0,0,0,0,1,1024,0,0,0,18
spmv_kernel,181408,16400,40,40,32,0,0,0,0,1,1024,0,0,0,18
spmv_kernel,112736,16436,587,587,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,95744,16674,794,794,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,176448,16590,395,395,32,0,0,0,0,1,1024,0,0,0,18
spmv_kernel,89792,16452,457,457,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,179008,16384,32,32,32,0,0,0,0,1,1024,0,0,0,18
spmv_kernel,311136,16520,826,826,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,88896,16830,561,561,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,97920,16399,23,23,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,89280,16562,338,338,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,176384,16849,581,581,32,0,0,0,0,1,1024,0,0,0,18
spmv_kernel,93472,16450,235,235,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,269888,16514,718,718,32,2,1,0,0,1,1024,0,0,0,26
spmv_kernel,97504,16401,21,21,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,171936,16443,63,63,32,0,0,0,0,1,1024,0,0,0,18
spmv_kernel,127072,16986,894,894,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,91552,16864,544,544,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,191488,16425,219,219,32,2,1,0,0,1,1024,0,0,0,26
spmv_kernel,180032,16440,411,411,32,0,0,0,0,1,1024,0,0,0,18
spmv_kernel,308480,16821,801,801,32,2,1,0,0,1,1024,0,0,0,26
spmv_kernel,216224,16688,596,596,32,2,1,0,0,1,1024,0,0,0,26
spmv_kernel,158784,16652,362,362,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,370336,17244,958,958,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,100288,16434,498,498,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,193856,16497,351,351,32,2,1,0,0,1,1024,0,0,0,26
spmv_kernel,182720,16416,36,36,32,0,0,0,0,1,1024,0,0,0,18
spmv_kernel,89760,16432,158,158,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,157376,16450,350,350,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,150304,16464,343,343,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,144960,16430,62,62,32,2,1,0,0,1,1024,0,0,0,26
spmv_kernel,136160,16416,114,114,32,2,1,0,0,1,1024,0,0,0,26
spmv_kernel,178848,17000,680,680,32,0,0,0,0,1,1024,0,0,0,18
spmv_kernel,133632,16488,916,916,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,179168,16456,136,136,32,0,0,0,0,1,1024,0,0,0,18
spmv_kernel,133216,16428,148,148,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,103360,16458,211,211,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,109088,16510,635,635,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,175648,16660,490,490,32,0,0,0,0,1,1024,0,0,0,18
spmv_kernel,145888,16632,252,252,32,2,1,0,0,1,1024,0,0,0,26
spmv_kernel,176800,16401,21,21,32,0,0,0,0,1,1024,0,0,0,18
spmv_kernel,155584,16500,275,275,32,2,1,0,0,1,1024,0,0,0,26
spmv_kernel,96096,16550,662,662,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,90816,16688,596,596,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,114176,16422,238,238,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,100896,16471,181,181,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,96416,16430,62,62,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,145088,16575,325,325,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,372064,17262,959,959,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,121120,16492,266,266,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,90560,16464,147,147,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,224288,16640,640,640,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,179008,16721,727,727,32,0,0,0,0,1,1024,0,0,0,18
spmv_kernel,94144,16461,279,279,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,198752,16860,562,562,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,125696,16422,161,161,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,124704,16440,274,274,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,182624,16435,865,865,32,0,0,0,0,1,1024,0,0,0,18
spmv_kernel,86400,16665,505,505,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,381440,17172,954,954,32,2,1,0,0,1,1024,0,0,0,26
spmv_kernel,172832,16416,76,76,32,0,0,0,0,1,1024,0,0,0,18
spmv_kernel,139488,16456,242,242,32,2,1,0,0,1,1024,0,0,0,26
spmv_kernel,174528,16833,543,543,32,0,0,0,0,1,1024,0,0,0,18
spmv_kernel,92832,16483,311,311,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,87840,16536,156,156,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,89536,16590,474,474,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,102080,16422,102,102,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,100480,16464,343,343,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,146688,16384,32,32,32,2,1,0,0,1,1024,0,0,0,26
spmv_kernel,181632,16428,74,74,32,0,0,0,0,1,1024,0,0,0,18
spmv_kernel,119296,17199,819,819,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,96544,17323,1019,1019,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,98240,17340,1020,1020,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,111456,16454,433,433,64,0,1,0,0,1,1024,0,0,0,27
spmv_kernel,119008,16443,63,63,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,164192,16440,60,60,32,1,0,0,0,1,1024,0,0,0,20
spmv_kernel,87392,16695,371,371,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,96800,16525,661,661,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,219776,16884,603,603,32,2,1,0,0,1,1024,0,0,0,26
spmv_kernel,98272,16488,687,687,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,89600,16686,618,618,32,0,1,0,0,1,1024,0,0,0,28
spmv_kernel,176032,16492,266,266,32,0,0,0,0,1,1024,0,0,0,18
spmv_kernel,133248,16408,293,293,32,1,1,0,0,1,1024,0,0,0,26
spmv_kernel,92320,16896,528,528,64,0,1,0,0,1,1024,0,0,0,27
